n,Serial,Unaligned
100,0,0
200,20,10
300,70,50
400,160,110
500,320,210
600,560,360
700,900,590
800,1330,860
900,1910,1230
1000,2640,1670
1500,9300,5720
2000,22360,13550
2500,43850,26400
3000,77050,45690
3500,134950,75940
4000,208160,110340
4500,288860,162740
5000,403140,217800
